stargazers,openissues,closedissues,forkCount,pullRequests,commitnum,watchers,diskUsage_kb,readme_bytes,releases,projects,milestones,deployments,issuelabels,repositoryTopics,descr_len,hasUrl,hasLicense,hasWiki,hasIssue,created,updated
12,0,6,16,760,1442.0,24,188577,70,30,0,1,35,18,0,60,0,0,1,1,1433542751,1581704730
9,1,0,10,2,18.0,1,18,14792,0,0,0,0,7,0,42,0,0,1,1,1433464268,1581098703
12,0,0,4,0,2070.0,2,24255,12809,0,0,0,0,7,0,31,1,1,1,1,1433499549,1581942863
12,2,0,11,1,55.0,11,41767,8812,3,0,0,0,7,0,91,0,1,1,1,1433509715,1580477084
11,6,6,2,71,87.0,3,2435,0,0,0,0,0,8,0,39,1,0,1,1,1433543510,1579460139
11,0,0,2,2,197.0,3,2584,6083,0,0,0,5,7,0,89,0,1,0,1,1433494025,1580855228
11,1,5,1,12,59.0,1,200,13551,0,0,0,0,9,11,179,1,1,0,1,1433469532,1579079035
10,1,8,9,1,1845.0,16,778722,4796,5,0,0,0,7,5,35,0,1,1,1,1433507740,1581661353
8,2,1,1,15,90.0,2,236,2476,0,0,0,0,8,0,25,0,1,1,1,1433486451,1581596101
8,0,4,12,14,192.0,25,3108,1637,4,0,0,0,7,0,98,1,1,1,1,1433492923,1581765617
1119,16,56,222,28,111.0,73,58168,3689,0,0,0,0,7,0,37,0,0,1,1,1433746825,1581971177
697,47,30,183,137,248.0,31,314,6268,0,0,0,0,31,0,47,0,0,1,1,1433798043,1581896480
173,2,13,80,27,90.0,37,891,0,6,0,0,0,7,0,0,0,0,1,1,1433772949,1581930023
8,25,69,3,0,873.0,3,6212,2343,2,0,2,0,7,5,121,0,0,1,1,1433529832,1581971651
7,0,1,2,0,143.0,2,151,8394,0,0,0,0,7,12,47,0,1,1,1,1433518679,1579042068
6,0,0,5,4,15.0,11,11,5126,0,0,0,0,7,0,49,0,1,1,1,1433510917,1580158301
5,0,0,4,0,4451.0,6,13047,0,0,0,0,0,7,0,125,1,0,1,1,1433498026,1578999640
5,0,0,4,5,688.0,11,1355,995,0,0,0,0,7,4,31,0,1,0,0,1433519649,1581506062
4,18,73,19,283,693.0,5,1298,0,20,2,13,0,21,4,45,0,1,1,1,1433546455,1578922771
4,0,76,0,124,628.0,6,44905,4262,0,0,0,0,12,0,57,1,1,1,1,1433539447,1580509787
3,0,0,0,0,230.0,1,27211,16,0,0,0,0,7,0,0,0,0,1,1,1433536979,1581362859
2,0,1,0,2,370.0,2,16479,302,1,0,0,0,8,0,0,0,0,1,1,1433512451,1580913335
2,0,0,0,0,450.0,13,554,516,0,0,0,0,7,0,0,0,0,1,1,1433523124,1579562553
4,3,1,0,0,44.0,5,82,2098,14,0,2,0,8,0,32,0,1,1,1,1433498248,1579772437
4,4,9,9,31,482.0,10,1287,2660,0,0,0,0,7,4,64,0,1,1,1,1433541255,1581004524
4,4,38,2,50,191.0,9,5884,300,0,0,0,74,8,0,47,1,0,1,1,1433538231,1581545076
3,0,0,2,13,73.0,54,89,4730,2,0,0,0,7,0,40,0,1,0,1,1433541394,1581698707
3,0,1,2,1,100.0,1,191829,15846,5,0,0,0,7,0,143,0,1,0,1,1433501474,1581345515
2,2,0,0,0,43.0,1,91,13092,2,0,0,0,8,0,84,0,1,1,1,1433542155,1580488731
2,3,5,2,0,97.0,1,723,433,0,0,0,0,7,0,24,0,1,1,1,1433481427,1581321681
2,1,0,5,9,216.0,1,1349603,0,0,0,0,0,7,0,62,0,1,1,1,1433470317,1578688780
812,4,56,136,38,140.0,32,152,0,25,0,1,0,8,4,40,0,0,0,1,1433964640,1581917625
225,2,55,85,99,2934.0,35,2024,20416,53,0,0,0,10,11,26,1,0,1,1,1433974573,1581950955
48,0,0,8,1,1752.0,31,2781,10719,0,0,0,0,7,0,186,0,0,0,0,1420143241,1580644360
81,0,0,238,621,2329.0,34,110972,33765,0,0,0,0,22,3,27,1,1,0,0,1420199062,1581617517
1,0,0,0,0,25.0,3,40,1595,0,0,0,0,7,0,34,0,1,1,1,1420175721,1578792185
51,1,30,17,74,221.0,11,477,3953,16,0,5,0,9,6,63,0,1,0,1,1420252613,1581971359
314,14,85,99,494,845.0,14,925,7926,39,0,0,0,11,2,34,0,1,1,1,1420415340,1581903765
3,1,0,2,43,243.0,1,122,991,0,0,0,0,7,6,55,1,0,0,1,1420394375,1581377948
121,23,18,21,28,4315.0,12,14565,7710,8,1,0,0,11,0,56,1,0,1,1,1420488337,1581929901
2,0,3,6,8,26.0,4,26,908,3,0,1,0,7,0,80,0,1,0,1,1420497180,1579385088
118,3,32,19,32,374.0,9,1042,4727,0,0,0,18,7,5,44,0,1,1,1,1420552817,1580006033
3295,87,118,240,83,302.0,66,1081,0,0,0,1,0,7,0,31,0,0,1,1,1421874121,1581971729
23,1,1,0,0,43.0,3,18029,552,4,0,0,0,7,8,72,0,0,1,1,1422647091,1579522762
1,0,0,1,0,18.0,1,18,141,0,0,0,0,7,0,13,0,0,1,1,1422679504,1581310685
2,0,0,1,1,289.0,2,5117,0,0,0,0,0,7,0,0,0,0,1,1,1422830298,1580143629
4,3,0,51,90,561.0,37,2103,4795,0,0,0,0,30,0,0,0,1,1,1,1420567893,1580280295
900,0,0,195,1015,26472.0,97,322458,6595,24,0,2,0,14,4,43,1,1,0,0,1420599108,1581946042
27,8,20,22,123,252.0,21,1761,7737,0,0,2,65,9,3,17,0,1,0,1,1420603549,1581934917
3,0,2,2,10,166.0,5,3196,7604,17,0,0,0,7,10,43,0,1,0,1,1420620870,1580991233
591,29,206,149,44,1412.0,32,23089,5490,3,0,3,0,7,0,27,0,1,1,1,1420761316,1581941513
43,2,0,11,4,39.0,6,71,128,0,0,0,0,7,0,0,0,1,1,1,1420695687,1580949163
4,0,0,0,0,87.0,1,265,15803,0,0,0,0,7,0,57,0,1,1,1,1420726628,1578050946
191,8,86,97,107,85.0,44,35075,6933,5,0,2,0,7,0,77,0,1,0,1,1420828843,1580726868
1,0,0,0,0,108.0,1,59401,103,0,0,0,51,7,0,27,1,0,1,1,1422874949,1580832355
5,32,201,7,46,574.0,10,106680,2151,0,0,0,0,16,0,0,0,0,1,1,1422975281,1581591810
8,0,0,9,5,74.0,8,2383,11694,30,0,0,0,7,0,132,1,0,1,0,1420834779,1579622648
156,13,22,18,49,318.0,7,456,2380,21,1,0,0,7,8,67,0,1,0,1,1420932705,1581817738
2760,43,67,686,72,137.0,155,7045,10562,0,0,0,0,7,0,197,0,1,1,1,1421006739,1581950217
1,0,0,4,1,,32,126432,0,0,0,0,4517,7,0,102,0,0,1,0,1421003496,1581961539
63,20,85,61,28,233.0,18,3279,0,0,0,0,0,8,0,63,0,0,1,1,1421047031,1579293461
1382,231,2623,172,1521,3964.0,79,179797,0,41,0,10,0,54,0,98,1,1,0,1,1421127546,1581873825
88,13,25,16,78,557.0,15,1086,18629,0,0,0,0,7,0,59,0,1,1,1,1421172266,1580524635
3791,0,12,428,121,290.0,310,316,25069,0,0,0,0,7,7,86,0,0,1,1,1421232773,1581526710
13,16,6,0,2,163.0,1,357,5765,9,0,8,0,7,0,31,0,1,1,1,1421194337,1581647174
309,42,142,170,51,207.0,18,430,8141,56,0,0,0,7,0,91,0,1,1,1,1421328375,1580121985
1,0,0,0,0,15.0,1,10,0,0,0,0,0,7,0,55,0,0,1,1,1422999740,1581447497
1,0,0,0,0,118.0,1,122,0,0,0,0,0,7,0,61,0,1,1,1,1421306666,1581459116
2550,30,641,97,1142,1914.0,27,8706,12253,384,0,0,20,16,3,39,1,1,1,1,1421456452,1581963570
282,34,109,54,12,710.0,30,4655,177,0,0,2,0,10,7,29,1,1,1,1,1421542898,1581785176
909,202,2445,247,596,10324.0,109,93891,8206,5,6,13,1,41,10,7,1,1,1,1,1421645775,1581903892
8,0,0,5,0,66.0,50,81,1940,101,0,0,0,7,0,35,0,1,0,0,1421635176,1580250436
49,8,18,22,7,349.0,7,11507,8208,6,1,0,9,8,16,45,0,1,1,1,1421788319,1581903507
277,37,32,54,25,438.0,11,2069,5423,1,0,0,0,8,1,29,0,1,1,1,1421851734,1581499642
3,0,1,3,0,233.0,3,20590,1575,10,0,0,0,7,7,102,1,1,1,1,1421836996,1581506078
68,11,29,23,13,582.0,9,1669,1062,0,0,0,0,7,0,41,1,0,1,1,1423071256,1581095715
3,0,0,0,0,18.0,1,54,0,0,0,0,0,7,0,31,1,0,1,1,1423134786,1581962471
93,2,14,25,52,339.0,8,419,1867,0,0,1,13,10,0,37,1,1,0,1,1421901696,1581895701
137,32,191,51,112,3811.0,33,10693,901,33,0,0,0,9,2,46,0,1,1,1,1422029397,1581972322
1,0,1,0,2,93.0,1,548,957,13,0,0,0,7,3,43,1,1,1,1,1422036995,1579755187
1,18,24,0,12,129.0,4,39359,6995,0,0,4,0,10,0,142,0,1,1,1,1422133007,1578223805
26,0,0,5,4,28.0,26,28,440,1,0,0,0,13,0,32,0,1,1,0,1422213951,1580430130
73,3,3,50,5,34.0,12,832,1037,0,0,0,0,7,0,100,0,1,1,1,1422232449,1581706046
6,0,0,4,303,7973.0,24,132169,8346,0,0,0,0,8,1,86,0,1,1,1,1422299642,1581921517
2,0,47,3,231,758.0,2,144104,0,21,0,1,0,11,2,25,0,0,1,1,1423239197,1581606825
5,0,0,1,51,5372.0,7,15839,6083,0,0,0,0,7,0,34,1,0,1,0,1423277308,1580223030
40,3,19,23,18,165.0,10,1757,21537,0,0,0,0,7,4,23,0,0,1,1,1423361384,1581767404
33,26,46,38,502,1432.0,10,4869,0,5,0,2,0,7,0,48,0,0,0,1,1423504484,1579114565
1,1,0,0,46,2588.0,18,7569,1903,0,0,0,0,7,0,83,0,0,1,1,1422299227,1581496802
45,0,0,0,0,647.0,8,780,14333,0,0,0,0,7,8,95,0,1,1,1,1422334120,1581287307
9,3,16,36,65,486.0,21,10379,1458,0,0,0,0,8,0,56,1,0,0,1,1422367213,1581943579
79,2,9,31,2,292.0,13,7160,5616,0,0,0,0,7,0,93,0,0,1,1,1422437689,1581144939
4,0,0,1,5,3245.0,3,11448,576,0,0,0,1,7,0,84,0,1,0,1,1422461345,1581593503
68,0,56,30,66,118.0,14,56,2000,9,0,0,0,8,3,22,0,1,1,1,1422524980,1580029692
8,0,1,0,0,47.0,1,2806,0,0,0,0,0,7,0,47,0,1,1,1,1422520949,1578432216
3,0,1,1,0,8.0,1,26,0,1,0,0,0,7,4,58,0,1,1,1,1422556557,1581612875
1,0,0,0,1,49.0,1,523,960,0,0,0,0,8,0,0,0,1,1,1,1422521893,1579167733
1034,70,90,288,76,165.0,183,13519,474,2,0,0,0,11,0,58,0,0,0,1,1423696790,1581868906
14,1,0,4,1,139.0,10,149,0,0,0,0,0,7,2,44,0,0,1,1,1423626187,1578706688
2669,33,75,236,101,172.0,128,97,2996,0,0,0,0,11,5,15,0,0,1,1,1423703358,1581853529
6,0,0,2,0,179.0,2,1320,24874,11,0,0,0,7,4,19,1,0,1,1,1423744820,1580477765
8,3,3,34,153,292.0,153,231,5897,0,0,0,0,7,0,60,0,1,1,1,1422554388,1581952464
8,0,1,3,1,530.0,8,496,7225,0,0,0,0,7,10,51,1,0,1,1,1422511400,1581734677
3,0,0,2,0,7.0,1,7441,145,0,0,0,0,7,0,72,1,0,1,1,1422537218,1578815616
3,0,0,3,0,1276.0,13,8615,2163,0,0,0,0,7,0,48,0,1,0,0,1422559951,1579887362
3,0,0,2,0,323.0,1,25661,0,0,0,0,78,7,0,8,1,0,1,1,1422532060,1580940278
2,0,0,2,1,76.0,3,79,1272,1,0,0,0,7,5,65,0,1,1,1,1422564802,1581291602
2,0,10,3,79,671.0,1,5344,728,0,0,0,0,9,4,44,0,0,0,1,1422557384,1579634107
2,1,0,0,2,494.0,2,27834,1231,0,0,0,16,8,0,26,1,0,1,1,1422516048,1581575756
2,0,1,1,0,29.0,2,38,1298,1,0,0,0,7,5,70,0,1,1,1,1422557263,1581291433
2,0,0,0,0,200.0,3,823,3861,4,0,0,0,7,5,14,1,1,1,1,1422557347,1581025761
1,0,0,0,0,20.0,26,9,6185,0,0,0,0,8,0,0,0,0,1,1,1423857171,1579731842
3,1,2,2,4,129.0,3,2425,4860,0,0,0,0,9,0,43,0,0,1,1,1424120398,1581847061
1,0,0,0,0,56.0,1,43,596,0,0,0,0,7,0,32,0,0,1,1,1424187105,1581067027
2,19,6,0,34,546.0,1,811,60,0,0,0,0,8,0,11,0,0,1,1,1424268957,1581740123
8,6,0,13,287,316.0,31,58261,3635,0,0,0,0,9,0,30,0,1,1,1,1422383007,1579198841
8,8,10,40,130,516.0,52,1880,5811,0,0,0,0,7,0,35,0,1,1,1,1422389179,1581542285
8,0,7,0,0,37.0,3,55,8852,0,0,3,0,7,4,54,1,0,0,1,1422385825,1580519046
8,9,30,2,3,162.0,3,2187,1062,0,0,6,0,14,0,35,0,1,1,1,1422387174,1579995133
8,28,71,13,58,1878.0,21,16521,683,0,0,3,6,8,0,37,1,0,1,1,1422379829,1581941168
7,1,2,1,10,402.0,5,287,0,0,0,0,0,7,0,0,0,0,1,1,1422337980,1579656490
7,0,5,11,6,50.0,39,30,2394,0,0,0,0,7,0,26,0,0,0,1,1422387108,1578075666
6,0,0,4,6,773.0,0,1930,0,0,0,0,0,7,0,0,1,0,0,0,1422379909,1580297618
5,4,1,3,6,52.0,31,121,9225,0,0,0,0,8,0,0,0,1,1,1,1422382110,1580412123
5,0,1,8,1,1.0,1,5005,0,0,0,0,397,7,0,0,0,0,1,1,1422334588,1581856882
4,0,0,4,0,145.0,2,15713,776,0,0,0,0,7,0,0,0,0,1,1,1422335587,1581305683
4,0,23,4,477,1368.0,1,1710,1712,0,0,2,0,11,2,35,1,1,1,1,1422372285,1581893669
4,2,5,0,4,215.0,2,841,0,0,1,1,0,8,0,0,0,0,1,1,1422400027,1581063969
3,2,0,1,1,1730.0,20,12140,93,22,0,0,0,7,0,77,0,0,1,1,1422362314,1581922525
3,0,0,1,0,62.0,0,493158,0,0,0,0,0,7,0,0,0,0,1,1,1422361604,1579853794
3,0,0,5,0,168.0,0,86823,0,0,0,0,0,7,0,8,0,0,1,1,1422380013,1579282696
14,0,0,8,1,483.0,3,21350,0,75,0,0,0,7,7,37,1,0,1,1,1424386182,1579269520
78,3,18,25,210,548.0,5,3264,8143,17,0,0,0,9,5,31,0,1,1,1,1422486963,1581669664
73,3,7,18,5,31.0,10,68,9971,6,0,0,0,7,0,0,0,0,1,1,1422433150,1581842795
60,8,21,34,14,104.0,7,4360,2883,0,0,0,3,10,5,44,1,0,1,1,1422465722,1578390588
59,4,41,15,3,6960.0,11,124920,2716,77,0,0,1948,7,0,45,0,1,1,1,1422464851,1581886929
54,3,11,42,119,,16,210,0,0,0,0,0,7,0,49,0,0,1,1,1422427541,1581805478
51,119,88,24,206,1366.0,20,7281,7491,2,0,11,0,12,0,482,0,1,1,1,1422423308,1581726846
50,2,73,11,5,197.0,14,601,6867,34,0,0,0,7,0,0,0,1,0,1,1422449868,1581572567
41,17,202,59,1322,4197.0,87,46742,5829,0,0,11,0,13,1,18,1,0,1,1,1422483324,1581350263
35,0,0,9,1,5.0,10,124797,0,0,0,0,13,7,0,0,0,0,1,1,1422480398,1581817952
29,10,96,48,168,364.0,12,25817,12851,0,0,1,0,8,5,28,1,1,1,1,1422404340,1581884053
22,1,1,15,4,47.0,4,82,3316,1,0,0,0,8,0,58,0,0,1,1,1422432265,1581401859
2,5,34,5,474,1282.0,10,1117,2113,0,0,46,0,25,0,27,0,0,1,1,1424377796,1581523615
4,0,1,0,13,635.0,2,518,1918,0,0,0,0,7,3,19,0,1,1,1,1422454478,1581625722
4,0,0,3,99,351.0,2,212,400,0,0,0,339,11,0,27,0,1,1,1,1422429927,1578550559
4,0,0,0,0,111.0,1,343,7498,0,0,0,0,7,0,78,0,1,1,1,1422484931,1578671039
3,0,1,4,2,9.0,1,37,288,0,0,0,0,7,0,22,0,0,1,1,1422429609,1578962764
3,0,0,0,0,28.0,4,9887,0,0,0,0,12,7,0,23,1,0,1,1,1422457034,1579264892
3,0,0,1,0,15.0,1,14,368,1,0,0,0,7,2,61,0,1,1,1,1422408864,1581286442
3,0,0,0,0,72.0,1,1583,523,0,0,0,0,7,5,41,0,0,1,1,1422473126,1581475395
2,0,2,4,54,234.0,35,154,7036,18,0,1,0,8,5,90,0,1,0,1,1422477808,1580355008
2,0,0,2,3,24.0,11,36638,1852,2,0,0,0,7,0,48,0,1,1,1,1422455143,1580921848
2,54,8,2,3,128.0,12,48,1483,0,0,0,0,4,0,46,0,0,1,1,1422483475,1580102810
2,0,0,0,2,1140.0,1,344118,8909,0,0,0,0,7,5,68,0,0,1,0,1422462917,1581697308
1,0,0,3,2,478.0,4,7079,398,1,0,0,0,7,0,15,0,0,1,0,1424327754,1581170580
195,0,6,18,1,467.0,14,15970,7450,0,0,0,0,7,10,27,0,0,1,1,1424527989,1581933681
63,1,12,29,5,6221.0,17,72124,2866,62,0,0,0,7,0,41,0,1,1,1,1422560570,1581425869
48,1,4,9,12,85.0,2,70,0,4,0,0,0,7,0,38,1,1,0,1,1422543216,1581366580
42,0,32,15,32,320.0,19,3540,9428,0,0,0,0,7,3,36,0,1,1,1,1422565697,1581319137
34,10,199,71,327,3060.0,19,818971,4357,8,0,3,0,13,1,80,0,0,1,1,1422541994,1581653658
30,12,42,19,120,351.0,23,13623,0,23,0,0,0,11,0,29,0,1,1,1,1422508020,1580369440
29,0,17,8,32,277.0,4,192,1978,0,0,0,0,8,0,98,0,1,0,1,1422523455,1580576762
26,14,37,16,45,185.0,8,175,5619,4,0,0,0,8,0,39,1,1,1,1,1422568145,1581192394
23,11,1,13,22,4515.0,11,54865,4433,0,1,0,0,8,0,84,1,1,1,1,1422523720,1581947574
10,0,0,3,1,90.0,4,66,0,0,0,0,0,7,0,42,0,0,1,1,1424515712,1578927036
55,0,0,3,4,145.0,5,2906,3220,0,0,0,0,7,0,43,0,0,1,1,1424642833,1580664696
2,0,0,1,0,158.0,6,16909,0,0,0,0,0,7,0,0,0,0,1,1,1424629516,1581454262
213,48,269,71,1737,5243.0,43,116980,3976,0,7,0,73,16,0,33,0,0,1,1,1424796773,1581941608
970,67,59,60,91,366.0,38,4222,10984,1,0,0,0,8,8,60,0,1,1,1,1422637396,1581972666
377,0,0,78,5,376.0,14,8116,0,30,0,0,237,9,4,29,1,1,0,0,1422647412,1581857471
1,1,4,2,8,268.0,1,537,25057,0,0,0,0,7,20,15,0,1,1,1,1422632546,1581857118
1,0,0,0,1,195.0,2,1189,1714,0,0,0,0,8,0,45,0,1,1,1,1422608083,1578911318
1,0,0,0,0,176.0,1,1498,160,2,0,0,0,7,0,87,0,1,1,1,1422621800,1578711985
1,0,0,0,2,277.0,1,881,65,0,0,0,0,8,0,45,0,1,1,1,1422582894,1579158799
1,3,20,0,11,2306.0,16,1997,2505,0,1,5,0,7,3,81,0,1,1,1,1422637221,1580888359
1,13,4,1,38,373.0,15,915,2053,0,0,6,0,7,0,94,0,1,1,1,1422637246,1581249426
4,0,0,1,0,11.0,3,498,262,3,0,0,0,7,0,12,0,0,1,1,1424818845,1580823207
167,125,222,236,1378,1359.0,273,52078,0,1,0,0,13345,18,0,0,0,0,1,1,1424881562,1581704027
10,97,119,16,171,1108.0,2,1889,6323,0,0,6,65,38,0,0,1,0,1,1,1424893584,1581630677
1,0,0,0,0,19.0,0,8620,0,0,0,0,94,7,0,19,1,0,1,1,1424954873,1581957386
337,33,91,50,20,152.0,29,298,6785,3,0,6,0,8,4,69,0,1,1,1,1422582707,1581850844
228,16,18,39,33,149.0,16,962,6258,8,1,3,0,8,7,45,1,1,1,1,1422654301,1581519279
227,0,0,165,143,2467.0,78,14181,2933,68,0,0,0,8,0,139,0,1,0,0,1422623558,1581404356
152,0,0,144,127,1050.0,71,5899,2229,0,0,0,0,7,0,139,0,1,1,0,1422621811,1581930085
98,5,2,30,10,62.0,125,987,835,0,0,0,0,7,0,37,0,1,1,1,1422652050,1581550822
79,14,6,43,4,19.0,9,68,5730,0,0,0,0,8,0,65,0,1,1,1,1422658903,1581016207
29,0,0,39,25,468.0,53,9666,1165,0,0,0,0,7,0,110,0,1,0,0,1422620282,1580836543
8,1,0,2,8,656.0,8,414604,0,0,0,0,1,7,0,0,1,0,1,1,1425056852,1581013338
4,2,2,9,6,91.0,29,9398,1098,4,0,1,0,7,0,63,0,0,1,1,1425050109,1579724088
2,0,9,10,138,1197.0,82,24102,6655,0,0,0,0,13,0,0,0,0,1,1,1425073534,1581683283
2,12,295,0,3,10.0,1,369,663,0,0,0,50,7,0,64,1,0,0,1,1425090995,1580397721
123,4,51,21,12,78.0,9,86,1664,0,0,0,0,9,1,57,0,1,1,1,1424797221,1581279025
87,1,20,18,1,172.0,4,4586,2983,14,0,0,78,7,12,45,1,1,1,1,1424778121,1581574470
84,0,3,8,1,530.0,6,1317,0,0,0,0,0,7,0,52,1,1,1,1,1424741982,1581767651
72,0,0,34,5,803.0,13,3898,0,0,0,0,0,7,0,48,0,1,0,0,1424773251,1580302623
63,9,43,21,66,131.0,38,306,1760,4,0,0,0,15,0,150,1,1,1,1,1424771924,1580843707
49,16,96,41,35,969.0,13,1642,2291,0,0,0,75,9,6,64,1,1,1,1,1424813861,1581948281
48,0,7,8,6,114.0,2,94,477,0,0,0,0,7,4,37,0,1,0,1,1424750737,1580119760
46,5,33,22,63,156.0,37,379,5271,0,0,0,0,11,0,74,1,1,1,1,1424771906,1580174656
11,0,2,4,46,142.0,10,289,7400,0,0,0,0,7,5,58,0,0,0,1,1425186399,1580459234
841,1,0,123,2,5.0,16,234,1010,0,0,0,0,7,0,0,0,0,1,1,1425267710,1581378065
3,0,0,2,0,201.0,3,1253,5177,0,0,0,0,7,0,47,0,1,1,1,1422614088,1579663792
3,4,46,0,17,1203.0,16,6065,4334,0,0,6,0,7,7,64,0,1,1,1,1422637127,1581365052
2,9,35,0,132,360.0,15,1527,4685,1,0,2,0,13,3,75,0,0,1,1,1422646250,1581344976
2,7,3,0,1,194.0,1,150961,2699,0,0,0,0,7,0,97,0,0,1,1,1422614996,1581971594
2,6,15,1,21,1288.0,16,2319,5089,0,1,6,0,7,3,50,0,1,1,1,1422637086,1581364542
2,0,0,1,0,31.0,0,5995,358,0,0,0,0,7,0,16,0,1,1,1,1422648317,1581955378
2,0,0,3,0,101.0,0,586,3074,0,0,0,0,7,0,15,0,1,0,0,1422582382,1580271724
2,4,52,0,18,1233.0,16,1812,2767,0,0,6,0,7,5,144,0,1,1,1,1422637139,1581364778
2,0,0,1,0,181.0,12,7050,2261,0,0,0,0,7,0,17,0,1,1,1,1422611553,1580743892
2,20,4,3,2,164.0,5,196125,1612,0,0,0,1,7,2,34,0,0,1,1,1425319363,1581971528
93,211,1289,93,1900,20585.0,59,88570,1838,3,2,9,102,44,0,44,0,0,1,1,1425396780,1581546651
1,0,0,0,0,376.0,1,20564,0,0,0,0,41,7,0,46,1,0,1,1,1425394167,1579469857
7,0,1,2,2,22.0,3,12,3025,0,0,0,0,7,0,50,0,0,1,1,1425488553,1581965476
1,0,0,0,1,6.0,1,2236,594,0,0,0,0,8,0,51,0,0,1,1,1425495715,1579115551
4,0,0,10,30,,6,14118,0,0,0,0,0,7,0,25,1,0,0,1,1425555659,1579868014
1,0,0,0,0,372.0,1,18228,8,0,0,0,0,7,0,0,0,0,1,1,1425544841,1579911552
1,0,0,0,0,258.0,5,1534,0,44,0,0,0,7,0,0,1,0,1,1,1425610334,1579558768
3,5,2,3,0,162.0,1,660,0,0,0,0,0,7,0,35,1,0,1,1,1425756550,1580131452
5,0,0,0,13,557.0,2,160967,326,0,0,0,247,7,5,29,0,0,1,1,1425808259,1580485666
393,54,93,121,297,1482.0,42,21348,3959,8,0,0,0,19,0,213,1,1,1,1,1425932802,1581852488
1,0,0,0,2,54.0,1,58,99,0,0,0,0,7,0,66,0,0,1,1,1425860782,1580073382
166,0,0,95,8,7788.0,33,168099,4388,0,0,0,0,7,1,26,0,0,0,0,1426014389,1581731885
2,0,0,0,0,23.0,0,917,47,0,0,0,0,7,0,0,0,0,1,1,1426003112,1580157806
823,61,36,159,141,375.0,128,13957,4729,0,0,0,0,15,0,52,1,0,0,1,1426085236,1581801347
27,0,4,22,0,17.0,12,10,1132,0,0,0,0,8,0,61,0,0,0,1,1426110138,1580880488
4,5,20,5,87,751.0,11,341872,1003,0,0,0,0,7,0,48,1,0,1,1,1426032658,1580143795
3,0,0,0,28,260.0,2,197,1926,0,0,0,0,7,0,43,0,0,1,1,1426203436,1579724744
169,37,212,39,295,,42,1322,0,0,0,0,246,13,0,7,1,0,1,1,1426236315,1581929171
9,2,0,0,0,243.0,3,169819,0,0,0,0,0,7,0,52,0,0,0,1,1426210196,1579361221
2,1,1,9,16,154.0,12,5722,31,0,0,0,9,7,0,31,1,0,1,1,1426276372,1581081684
202,1,1,15,13,4835.0,17,5238,915,0,0,0,1260,7,2,13,1,0,0,1,1426319387,1581830763
6,21,17,6,10,308.0,15,43204,10813,0,0,0,24,8,4,76,1,1,1,1,1422593496,1581716202
6,1,0,3,0,88.0,6,25672,3758,0,0,0,0,7,0,76,0,0,1,1,1422648825,1581601982
6,0,0,0,0,168.0,1,109,1090,0,0,0,0,7,1,21,0,1,1,1,1422624370,1579529637
6,0,2,2,1,122.0,2,195,13410,0,0,0,0,7,0,51,0,1,1,1,1422598636,1580992975
5,6,53,1,1,1916.0,17,3224,6320,0,0,6,0,7,6,52,0,1,1,1,1422637075,1581365712
4,0,17,3,7,629.0,1,863,1368,0,0,7,0,8,0,26,1,1,1,1,1422629640,1579554278
4,2,23,0,15,1644.0,17,2095,9581,0,0,6,0,7,4,59,0,1,1,1,1422637097,1581364936
3,0,0,0,0,21.0,1,21,1998,0,0,0,0,7,0,89,0,1,1,1,1422657934,1579663400
12,4,9,2,0,27.0,5,300,6921,1,0,0,0,18,4,45,1,0,1,1,1426327654,1578388972
942,5,4,319,3,12.0,229,2237,2199,8,0,0,0,7,0,55,0,1,1,1,1424810786,1581624482
722,58,166,115,114,481.0,44,537,35364,11,0,1,0,31,0,98,0,1,0,1,1424792411,1581251843
646,29,72,97,26,345.0,61,24274,1857,0,0,0,9,7,0,88,1,0,1,1,1424818474,1581695249
480,18,311,75,93,1534.0,11,3323,0,3,0,0,0,14,0,0,0,1,1,1,1424787021,1581577132
393,0,56,56,22,429.0,20,31112,7265,51,0,0,82,8,9,170,1,1,0,1,1424794800,1581961301
351,327,855,97,2714,8447.0,29,411589,6392,3,5,23,2,61,8,114,1,0,1,1,1424796470,1581687702
183,5,67,52,37,2145.0,32,324290,0,235,0,0,1635,7,0,83,1,0,1,1,1424785176,1581706400
173,1,6,58,136,447.0,41,5520,3985,0,0,0,0,9,0,33,0,1,1,1,1424748565,1580252091
150,10,3,53,5,219.0,12,395708,409,0,0,0,183,8,0,44,1,1,1,1,1424771630,1581690201
2,1,0,0,3,168.0,1,35595,0,0,0,0,41,8,0,49,0,0,1,1,1426363693,1578232283
797,85,4100,387,862,24185.0,86,1167508,5597,0,2,11,0,46,0,26,0,0,1,1,1426446232,1581823970
3,0,4,4,4,38.0,3,153,708,0,0,0,0,8,0,25,0,0,1,1,1426401864,1580520246
28,0,0,19,52,243.0,19,335,628,0,0,0,0,7,1,19,0,1,0,0,1422646279,1581694352
25,19,47,61,79,213.0,11,198,9787,30,0,2,0,34,4,164,1,1,0,1,1422624531,1580170647
23,4,32,31,135,277.0,13,794,0,0,0,1,0,12,2,29,1,1,1,1,1422593163,1580278862
20,0,4,6,11,40.0,4,111,524,0,0,0,0,7,0,27,0,1,1,1,1422577209,1580451128
19,1,27,14,42,131.0,13,567,1921,16,0,1,0,7,8,71,0,1,1,1,1422646232,1581176654
